PLAYER,TEAM,SEASON,MIN,PTS_75,rTS,BOX_CREATION,OFF_LOAD,cTOV,GP
Cevher Ozer,GAL,2011-12,163,14.65737990371812,-3.9,1.6490679670004296,25.888291831578925,9.970429243902966,15
Chris Hill,CHA,2011-12,256,16.380655226209043,-3.3000000000000003,4.093153708961411,33.13908540112737,12.522270727780715,10
Christophe Beghin,CHA,2011-12,164,16.103053047976466,-2.6,1.6564224571416895,28.131821517247836,14.537502534790894,9
Chuck Eidson,FCB,2011-12,316,18.65604725987658,4.5,6.928577383449587,36.58281620909156,11.419119552946865,14
Curtis Jerrells,FBD,2011-12,294,17.15939397378426,1,3.606792870325942,31.27699002377201,12.191705972802154,14
Dainius Salenga,ZAL,2011-12,151,10.02320185614849,-0.7000000000000001,1.0787895929405718,17.710545695843454,8.38437628633871,6
Damir Krupalija,BIL,2011-12,5,0,0,1.8111907692307692,32.31038601538461,95.99199650730455,2
Damir Markota,COL,2011-12,182,8.178814026069396,0.2,1.0158903529086478,18.207543904514374,25.40924727350566,7
Damir Mulaomerovic,ZAG,2011-12,235,16.801191573870486,2.8000000000000003,6.262877193827759,35.65429594101575,17.378506468854074,9
Damir Rancic,ZAG,2011-12,187,12.341941228851292,-4.3,2.259064310883575,23.85166909448122,6.272067880442552,9
Daniel Schmidt,BRO,2011-12,2,0,0,1.3897999999999997,27.660373666666665,96.40747080290708,1
Danilo Andusic,PAR,2011-12,76,18.248847926267278,0.8999999999999999,2.8338443171561054,32.286106520867996,15.986103246127445,10
Danilo Gallinari,MIL,2011-12,198,26.13856385217611,7.5,3.817289762599288,37.31409153458124,9.746102889778028,7
Danny Green,COL,2011-12,199,18.126888217522662,-3.5000000000000004,3.4682828356414723,35.346891713888496,14.530136633240096,7
Dario Saric,ZAG,2011-12,60,5.5984448764232155,-27.1,0.91239641526075,28.06608184846378,39.89473775962533,4
Darius Songaila,GAL,2011-12,152,19.21182266009852,-5.3,2.0749231527093595,35.01263409359606,14.632297289213808,10
Darjus Lavrinovic,CSK,2011-12,162,15.342069961820247,2.3,1.8126178608383898,24.62636951583017,11.263160661728628,11
David Andersen,SIE,2011-12,402,17.460067211550427,-4.7,2.0320740405949365,30.93500571004973,11.265694883860053,16
David Blu,MTA,2011-12,355,16.430414184530232,4.7,0.976459288508789,22.9867935613199,10.284550411819628,15
David Lighty,CTU,2011-12,44,14.21587062805566,-4.9,1.4519874896398468,24.406354582734465,5.547294808725659,5
David Logan,PAO,2011-12,240,18.734106857500176,-0.4,3.255779447084729,31.604447301539068,8.125169645144872,15
David Moss,SIE,2011-12,363,16.887134529765454,8.4,2.7072276803021986,24.160370595840728,5.106557651597419,16
Davis Bertans,COL,2011-12,156,8.641843593299901,-15.1,0.3354086953578106,19.470799826804218,11.835628969424903,10
Dejuan Collins,ZAL,2011-12,181,17.633735383482183,7.8,4.948748696604904,31.30066081480393,12.848703566815606,12
Demond Mallet,CHA,2011-12,318,22.448124083001463,3.2,4.661891729137242,36.38745505960917,8.709449243354014,9
Demond Mallet,MTA,2011-12,99,16.946872898453265,9.4,2.2274147127300097,24.97928611946746,13.568740769773896,5
Denis Marconato,CTU,2011-12,233,17.963943339533554,5.8999999999999995,1.8333490055801982,27.119687005723286,14.245052387919449,15
Deon Thompson,COL,2011-12,236,16.803394625176804,-7.1,1.722232814710042,31.33493253041018,12.187526876585961,10
Devin Brown,ARK,2011-12,16,19.404517453798768,-10.2,2.710358521560574,42.85371743121149,17.249838679975845,1
Devin Smith,MTA,2011-12,396,11.46033350176857,-3.8,0.668656571342384,19.441404253967107,9.460802111859495,16
Diante Garrett,ZAG,2011-12,37,12.582841579664093,-13,4.9939163505801485,39.41268378122314,19.34901118651796,3
Dimitrios Mavroeidis,BIL,2011-12,193,13.934681181959562,7.6,1.3408668740279936,21.044982127008808,12.41508643651567,15
Dimitris Diamantidis,PAO,2011-12,476,14.396467124631993,14.499999999999998,7.668107829189914,31.429311425643117,14.612913137711953,16
Dimitris Katsivelis,OLY,2011-12,114,6.235807860262009,-8.6,0.8045275759585531,17.54152542641735,27.881438902443488,7
Dino Muric,COL,2011-12,99,7.276402223345125,-4.9,-0.9830626970098599,11.958050040258467,20.28313478883287,8
Djordje Micic,COL,2011-12,6,0,0,-1.1942,-0.853853,-0,2
Dmitry Golovin,UNK,2011-12,10,32.142857142857146,6,1.8076182149694158,38.02714090125416,0,3
Dmitry Sokolov,CSK,2011-12,10,20.12779552715655,12.1,2.446515654952077,33.3096420798722,32.22737805290565,1
Dogus Balbay,EFS,2011-12,37,2.2449888641425386,-31.8,1.6210160356347436,24.177645619153672,37.141562904934716,8
Donatas Motiejunas,ARK,2011-12,313,17.97316008094578,-2.1,2.03949049874146,31.03390936726688,14.208378393483608,10
Dor Fischer,BIL,2011-12,367,13.733593714519277,16,2.0365630596898696,21.1989465297283,15.836167524001985,15
Doron Perkins,CTU,2011-12,51,17.733990147783253,-6.1,9.803441043112203,48.258721429569064,12.249247129119123,2
Dragan Milosavljevic,PAR,2011-12,289,11.912146192425201,-6.9,1.362804961092369,23.973563903092725,14.543026754429937,10
Drew Nicholas,MIL,2011-12,369,12.673767828127822,-11,2.3114050745488384,29.281468493621063,14.427518472862555,14
Dusan Kecman,PAR,2011-12,156,16.710160427807487,8.3,3.8905388745045353,27.90447326318518,11.590344560266061,10
Dusko Savanovic,EFS,2011-12,433,15.50769230769231,-0.5,1.817580603787595,25.845662439400435,11.000209144350633,16
Dwayne Broyles,CHA,2011-12,6,0,-52.300000000000004,2.5474797583081568,27.199091531722054,0,1
Earl Rowland,UNI,2011-12,323,13.507189609854146,-3.5999999999999996,4.282491229997422,30.344772550377908,11.41343849420786,14
Emir Preldzic,FBD,2011-12,344,13.07028599127484,-8.1,4.339015251555264,33.212100218967684,13.240594150749182,16
Ender Arslan,GAL,2011-12,293,11.066203677349575,2.5,4.8861004222866455,28.165048111492645,17.462468823129047,16
Engin Atsur,FBD,2011-12,91,10.120481927710841,-2,2.742761769637626,23.048478827393854,13.305922392248798,6
Erazem Lorbek,FCB,2011-12,404,25.318076668869793,13.100000000000001,4.900488262124496,33.211879510591515,4.029884934166404,16
Erjon Kastrati,COL,2011-12,39,10.327241818954525,-6.800000000000001,2.199578946512943,22.80856805002917,6.707837807267647,3
Ermal Kuqo,EFS,2011-12,86,23.060747663551396,13.3,3.0478151951815184,35.11189814492862,24.22162670355272,9
Ersan Ilyasova,EFS,2011-12,166,19.267605633802816,3.6999999999999997,2.5573713566219247,29.252745872097346,9.244347056978654,8
Esteban Batista,EFS,2011-12,253,13.469710967401346,-0.2,1.365045083806256,24.378937154414672,19.099259144486076,16
Evgeny Voronov,CSK,2011-12,60,7.734375,-9.2,1.36901875,20.441348406249997,9.172584717682879,7
Fedor Dmitriev,ARK,2011-12,74,5.472972972972973,-28.000000000000004,0.49577297297297296,20.843666864864865,11.66988730055297,10
Felipe Reyes,RMB,2011-12,296,19.034949267192783,3.8,1.8178676437429533,27.677858792559185,8.896035860185153,16
Fernando San Emeterio,BSK,2011-12,281,19.21708185053381,7.7,4.293550680233901,31.415084465904606,11.554618744933682,10
Fran Vazquez,FCB,2011-12,227,14.455445544554456,13.3,1.0190805280528052,17.454715184818482,6.050546224206632,16
Furkan Aldemir,GAL,2011-12,252,17.649389237372073,11,1.7843275668537477,25.1434733123143,16.071517061209953,15
Gasper Vidmar,FBD,2011-12,199,13.105183694011071,4.1000000000000005,1.0125156517362859,20.85238351736286,20.27335919393233,15
Georgios Printezis,OLY,2011-12,315,19.887711864406782,10.4,2.678438097892592,26.853473070501682,6.627302964785196,15
Gerald Fitch,UNI,2011-12,309,19.143365120413772,-7.199999999999999,3.3611775319975092,37.337394190105876,9.696698615299855,13
Gezim Morina,COL,2011-12,15,0,-52.300000000000004,-0.8125369803063456,11.235228619256016,35.056971129551464,3
Gianluca Basile,CTU,2011-12,328,20.560462991166613,11.3,9.37336382033462,39.249624945733586,11.640854612322734,15
Giorgi Shermadini,CTU,2011-12,346,22.726179596940984,15,2.4101980568515224,28.748831507719686,10.238959995739844,16
Goksenin Koksal,GAL,2011-12,116,5.446685878962537,-20.9,-0.20857076916006145,16.227240776131246,22.376718071808003,8
Goran Dragic,BSK,2011-12,11,12.423312883435582,-24.7,2.4985607361963185,47.00732982208588,23.491963544986692,2
Greg Brunner,CTU,2011-12,84,13.374281751535566,-7.8,1.184197697855161,24.620824595496064,8.691362354440168,6
Guy Pnini,MTA,2011-12,194,11.27904975038733,-3.8,2.108196718811365,22.80452023391225,10.145581696597537,14
Haluk Yildirim,GAL,2011-12,44,10.281797410510283,-6.800000000000001,1.5209608092018216,21.99380837995021,12.466293219605422,3
Henry Domercant,UNK,2011-12,509,23.061818895834016,11.700000000000001,4.342194860281346,33.41196388935813,12.693818489249043,16
Hrvoje Peric,UNI,2011-12,314,15.405060599617261,3.6999999999999997,2.0960051052801947,26.082441226290648,11.641394085837128,15
Ian Vougioukas,PAO,2011-12,214,24.15900233826968,6.4,2.6177893998441157,34.02086984957132,9.237372425814748,16
Igor Rakocevic,SIE,2011-12,298,19.697392663726205,-2.5,4.1601244070949335,37.409283211583194,12.536608546065775,15
Igor Zamanskiy,UNK,2011-12,7,0,0,-0.3454408759124087,8.512133861313869,102.9016252599116,2
Ioannis Bourousis,MIL,2011-12,337,18.044554455445546,-1.2,1.7829845822670158,29.803942887212006,13.155279803231057,15
J.R. Bremer,MIL,2011-12,86,16.647398843930635,4.8,4.121991855449387,28.785374465663654,9.63880625314794,3
Jacopo Giachetti,MIL,2011-12,148,4.271186440677965,-29.599999999999998,0.8355569628193149,20.17572831316157,12.097099684423913,13
Jaka Blazic,COL,2011-12,142,11.412469179288479,-11.799999999999999,0.8352767192501487,24.013918873989113,14.081301628288086,10
Jaka Lakovic,GAL,2011-12,420,16.620333598093723,7.199999999999999,5.054600276864125,30.985762788108758,13.380815455960937,16
Jamal Shuler,"NAN",2011-12,294,15.979165487176584,8.200000000000001,3.2495190598811523,26.216063094355246,13.061102568243877,10
James Gist,FBD,2011-12,402,12.425623601557966,4.1000000000000005,1.1748184224038902,20.566455767029964,16.923513096262248,16
Jamon Gordon,GAL,2011-12,410,16.33705583756345,-2.4,5.058357287136852,34.418106170962744,9.769382811248665,16
Jamont Gordon,CSK,2011-12,282,16.07750472589792,3,4.989736821752421,32.71558243246791,15.774380725005694,15
Jan Mocnik,COL,2011-12,66,9.490333919156416,6,3.1195859620659765,23.47077511527486,26.956456479871637,2
Janis Blums,BIL,2011-12,215,16.42713021884215,9.9,3.180293794767698,26.06195910873461,14.006903190717827,13
Jaycee Carroll,RMB,2011-12,358,26.646171045276695,13.200000000000001,3.8387236269840828,34.09091433571956,8.263833273065883,16
Jeff Viggiano,MIL,2011-12,29,9.246575342465754,-9.4,0.5782657534246578,18.392912068493153,11.171665002779983,3
Jerel Blassingame,ARK,2011-12,213,11.42722783917235,-11.899999999999999,5.603825932976402,39.99544939112586,19.047546680327766,10
Jiri Welsch,CHA,2011-12,253,11.290025036236658,-4.5,1.5970225255641513,24.246575282876798,20.086164011030423,10
Joe Ingles,FCB,2011-12,221,15.464616775943934,-2.7,3.9913757193510233,32.8606163659921,13.210175401355492,16
Joel Freeland,UNI,2011-12,361,20.493484890490713,2.1999999999999997,2.1706892953112926,32.528255765471116,15.273236859148001,14
Joey Dorsey,BSK,2011-12,55,9.887091852303934,-1.7999999999999998,0.6050310039670426,17.603180018004267,18.7221699757119,6
Joey Dorsey,OLY,2011-12,112,14.31604126177306,9.8,1.7949894154582156,24.942559306772317,24.166753591423525,6
John Linehan,"NAN",2011-12,264,10.806583843097684,-5.2,4.359510249997625,29.01894804404753,14.603823717070751,10
Jonathan Scheyer,MTA,2011-12,34,7.318489835430784,7.7,-1.2386720842579733,8.872335906996595,18.330359575967734,7
Jordan Farmar,MTA,2011-12,226,18.386026973247844,5.8999999999999995,7.338498261491637,37.343953075449825,14.587935253588627,8
Jorge Garbajosa,UNI,2011-12,280,13.050776831954282,-4.6,1.26562691387762,23.138246655530356,9.508633013255304,14
Jorge Sanz,RMB,2011-12,8,56.34146341463415,57.699999999999996,3.7830170789973105,36.85119867489771,0,5
Josep Perez,FCB,2011-12,7,0,-52.300000000000004,-0.33073465346534636,26.496197990099013,33.630829194583676,2
Josh Fisher,BIL,2011-12,144,5.83941605839416,-8.799999999999999,0.9530307356143579,17.031781939467912,22.856939178561717,14
Josh Heytvelt,ZAG,2011-12,233,16.392880120094354,10.8,0.7998546679230985,20.84622591814618,11.521928269004473,10
Joshua Shipp,GAL,2011-12,419,14.714774445063249,4.3,1.7922847284073993,22.941917982911693,9.987620651903319,15
Juan Carlos Navarro,FCB,2011-12,287,23.208270414682307,0.4,8.225374010024737,45.9248176407709,9.560743161969995,12
Julius Jenkins,BRO,2011-12,196,22.333191308052832,-0.7000000000000001,4.476372955538379,37.93158237688697,7.548405511875596,10
Justin Hamilton,CHA,2011-12,290,10.578493387004023,10.5,3.306048768565701,21.217694909777496,12.748806534913115,10
Kalin Lucas,OLY,2011-12,163,12.65812403895438,-4.9,2.023906304280001,25.347697825602225,14.94741758805985,9
Karsten Tadda,BRO,2011-12,86,11.784879189399845,26,1.570737577265192,14.917933174447652,8.777563257136055,10
Kaya Peker,FBD,2011-12,203,11.597633136094672,-1.5,0.9841668639053247,21.04371875542406,18.370696534019775,15
Keith Langford,MTA,2011-12,327,19.290635366164835,6.5,4.854561151679723,32.48927098359389,10.555627083937836,15
Kelly McCarty,UNK,2011-12,326,12.719545291617598,-1.4000000000000001,0.7086263111909399,19.691060254510848,6.553169997421526,15
Kenneth Grant,"NAN",2011-12,98,10.341997264021888,-4.1000000000000005,2.8810056329673697,23.536800012523788,12.20546980156721,10
Kenny Gregory,"NAN",2011-12,80,15.658657829328913,-7.6,1.1594702568351285,26.7667180024855,7.8000636600895605,3
Kerem Gonlum,EFS,2011-12,17,0,-52.300000000000004,-0.8808371511068335,9.071837625601539,35.64744942547634,1
Kerem Tunceri,EFS,2011-12,368,7.409753008233059,-17.299999999999997,3.7872941190847027,29.63077786639319,17.440742738436988,15
Kevin Seraphin,BSK,2011-12,135,20.707570509648686,5.800000000000001,2.154726274121722,30.219501131618006,11.78905224258012,7
Kevin Thalien,"NAN",2011-12,1,130.3448275862069,97.7,13.344251724137928,67.47217446551724,0,1
Kingsley Pinda,"NAN",2011-12,1,0,0,-1.1942,-0.853853,-0,1
Kosta Perovic,FCB,2011-12,210,17.137416693113295,8.799999999999999,1.4492179625515709,22.51223019581085,7.612491762945052,15
Kostas Kaimakoglou,PAO,2011-12,366,13.98598853607497,4.8,1.8286969318787643,21.815715922524774,9.108480993773274,16
Kostas Papanikolaou,OLY,2011-12,314,10.987398309140211,-0.1,0.5175969071926256,16.824380719891725,6.371356641884184,16
Kostas Sloukas,OLY,2011-12,144,16.97758160065048,16.7,6.2258079133046245,29.73829201217705,13.124130734846792,9
Kostas Tsartsaris,PAO,2011-12,150,13.692614770459084,0.1,1.037295506648424,21.874866553388024,11.922893759235818,10
Kostas Vasileiadis,BIL,2011-12,356,20.300688492342278,10.2,2.5778286286419907,28.703004150664917,13.15845636860831,16
Kristaps Valters,UNI,2011-12,262,17.15703741410028,-1.3,7.007960935052212,39.61125200747809,14.572781453518976,13
Krunoslav Simon,ZAG,2011-12,302,18.659446317069126,2,4.358257497582123,35.08600546734965,15.875229742034422,10
Ksistof Lavrinovic,SIE,2011-12,222,21.603248608813352,5.7,5.020302252555613,35.04435142415825,10.814991465268145,11
Kyle Hines,OLY,2011-12,302,21.807959431154227,4.5,2.7906096130525855,35.376743265020394,14.135137227535752,16
Kyle Singler,RMB,2011-12,185,14.782059380922298,0.8999999999999999,1.466529549383098,24.56038164107487,14.815163802679912,8
Lazaros Papadopoulos,OLY,2011-12,166,12.941294935051852,-2.9000000000000004,2.6236004229181336,31.344809958413045,17.270330038296926,10
Leon Radosevic,MIL,2011-12,129,17.07537429013939,7.6,1.7146538977800723,25.34988047960764,14.66313927529887,14
Lior Eliyahu,MTA,2011-12,298,19.444227005870836,5.5,2.3349623913177533,29.447502023686514,11.48350272275437,15
Luca Lechthaler,SIE,2011-12,25,10.134048257372653,14.099999999999998,0.9666042895442355,17.063240029490615,26.39605045663556,2
Luka Zoric,UNI,2011-12,378,20.747589486197338,4.2,2.0715815348038578,29.943471115704668,8.892730649807927,16
Lukasz Seweryn,ARK,2011-12,147,15.911151405258387,5.5,0.6288020384131827,20.236538153748292,4.032095193958894,10
Luksa Andric,GAL,2011-12,321,24.104640298972285,7.5,2.7370426035502957,35.312949335720965,14.816136989502807,16
Lynn Greer,UNK,2011-12,324,17.506303710183705,2.8000000000000003,6.167866866644951,36.45674945329854,15.75238799570242,16
Maarten Leunen,CTU,2011-12,470,12.349312154304352,-5.7,2.224963336273785,24.516533085535027,7.80951381970347,16
Malik Hairston,MIL,2011-12,292,25.726022707822214,10.100000000000001,6.078459899602802,38.89804725064997,11.088847460312365,12
Mantas Kalnietis,ZAL,2011-12,355,14.417557681485649,-5.3,5.372592323918836,36.762281395676254,15.001552039116381,16
Manuchar Markoishvili,CTU,2011-12,338,19.420632574637896,0.2,4.521790981895482,34.167753918889446,8.305251812893554,16
Marcelinho Huertas,FCB,2011-12,371,16.620237239396126,15,10.699705185164314,37.54245311824799,13.787410914871979,16
Marco Carraretto,SIE,2011-12,130,13.517241379310345,1.5,0.34835132175685857,18.915737861722825,6.805742029467042,15
Marcus Slaughter,BRO,2011-12,259,19.121599897112727,8.9,2.229538666323709,28.543692521188348,12.86825691428837,10
Mario Kasun,ZAG,2011-12,226,20.46511627906976,5.6000000000000005,2.3925286821705414,32.718409945736425,18.196142116829332,9
Mark Payne,UNI,2011-12,80,9.501466275659824,11.600000000000001,0.8317237536656892,16.310811516129032,25.890029420776788,7
Marko Banic,BIL,2011-12,429,22.11899953394438,15.299999999999999,2.351085943224529,28.018947841358308,11.643511134902958,16
Marko Cakarevic,PAR,2011-12,147,5.720122574055159,-13.3,1.309157174593674,20.151845813610436,28.385104902856206,10
Marko Keselj,OLY,2011-12,114,11.099691675231242,3.3000000000000003,0.1331358335190802,15.634760466289881,9.46582388148365,8
Marko Popovic,ZAL,2011-12,311,23.608137044967876,11.5,6.47301784315767,37.16876450303974,10.646502514803382,14
Marko Scekic,CTU,2011-12,81,22.19938335046249,19.2,4.538214103810716,30.964453094502154,11.948853783353309,5
Marko Tomas,FBD,2011-12,99,8.936170212765957,-13.100000000000001,-0.06649108285076011,17.688629088527666,9.622722320965048,6
Martynas Gecevicius,OLY,2011-12,277,16.206274792643345,12,2.2380721225882505,23.846741582075406,15.243391963751602,15
Martynas Pocius,RMB,2011-12,212,20.605393505778753,1,3.2725431080571004,34.20954361119863,10.811029824335296,14
Mason Rocca,MIL,2011-12,169,17.031342400946183,0.6,1.71141797752809,27.902552085748077,13.98802501967934,15
Matt Howard,OLY,2011-12,19,4.322469982847341,-35.3,-0.6357368782161235,16.489530464837046,0,3
Michael Kuebler,ARK,2011-12,56,18.542848611525827,-1.7999999999999998,1.7528376558132366,31.900039150839877,16.8486900676327,8
Michalis Pelekanos,OLY,2011-12,128,10.157326745546746,-10.6,0.23045035622334797,19.146958976484896,9.126760425239503,11
Mike Batiste,PAO,2011-12,319,20.945112388917924,2.1999999999999997,2.255260786392659,32.07206190659902,10.952857098750176,16
